#query	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
MGYG000000651_01580	1105031.HMPREF1141_0213	9.72e-116	362.0	COG0322@1|root,COG0322@2|Bacteria,1TP4B@1239|Firmicutes,247TQ@186801|Clostridia,36DMH@31979|Clostridiaceae	186801|Clostridia	L	The UvrABC repair system catalyzes the recognition and processing of DNA lesions. UvrC both incises the 5' and 3' sides of the lesion. The N-terminal half is responsible for the 3' incision and the C-terminal half is responsible for the 5' incision	uvrC	-	-	ko:K03703	ko03420,map03420	-	-	-	ko00000,ko00001,ko03400	-	-	-	GIY-YIG,HHH_2,HHH_5,UVR,UvrC_HhH_N
MGYG000000651_00684	903814.ELI_2151	1.42e-281	805.0	COG2015@1|root,COG2015@2|Bacteria,1TR7Q@1239|Firmicutes,248SN@186801|Clostridia,25Y8G@186806|Eubacteriaceae	186801|Clostridia	Q	Alkyl sulfatase dimerisation	-	-	-	-	-	-	-	-	-	-	-	-	Alkyl_sulf_C,Alkyl_sulf_dimr,Lactamase_B
MGYG000000651_01673	552398.HMPREF0866_01107	1.02e-70	222.0	COG1595@1|root,COG1595@2|Bacteria,1V9ZH@1239|Firmicutes,24HPJ@186801|Clostridia,3WKGJ@541000|Ruminococcaceae	186801|Clostridia	K	Sigma-70, region 4	-	-	-	ko:K03088	-	-	-	-	ko00000,ko03021	-	-	-	Sigma70_r2,Sigma70_r4_2
MGYG000000651_01263	1519439.JPJG01000008_gene1170	4.12e-298	826.0	COG0504@1|root,COG0504@2|Bacteria,1TP34@1239|Firmicutes,2482E@186801|Clostridia,2N6XM@216572|Oscillospiraceae	186801|Clostridia	F	Catalyzes the ATP-dependent amination of UTP to CTP with either L-glutamine or ammonia as the source of nitrogen. Regulates intracellular CTP levels through interactions with the four ribonucleotide triphosphates	pyrG	-	6.3.4.2	ko:K01937	ko00240,ko01100,map00240,map01100	M00052	R00571,R00573	RC00010,RC00074	ko00000,ko00001,ko00002,ko01000	-	-	iHN637.CLJU_RS01075	CTP_synth_N,GATase
MGYG000000651_00141	633147.Olsu_1483	1.93e-184	533.0	COG1640@1|root,COG1640@2|Bacteria,2GM5Z@201174|Actinobacteria,4CUKB@84998|Coriobacteriia	84998|Coriobacteriia	G	4-alpha-glucanotransferase	malQ	-	2.4.1.25	ko:K00705	ko00500,ko01100,map00500,map01100	-	R05196	RC00049	ko00000,ko00001,ko01000	-	GH77	-	Glyco_hydro_77
MGYG000000651_00717	1519439.JPJG01000049_gene804	2.94e-147	435.0	COG2876@1|root,COG2876@2|Bacteria,1TP61@1239|Firmicutes,24812@186801|Clostridia,2N67F@216572|Oscillospiraceae	186801|Clostridia	E	NeuB family	aroF	-	2.5.1.54	ko:K03856	ko00400,ko01100,ko01110,ko01130,ko01230,map00400,map01100,map01110,map01130,map01230	M00022	R01826	RC00435	ko00000,ko00001,ko00002,ko01000	-	-	-	DAHP_synth_1
MGYG000000651_01776	1226322.HMPREF1545_04008	6.7e-143	407.0	COG0708@1|root,COG0708@2|Bacteria,1TPFB@1239|Firmicutes,24849@186801|Clostridia,2N6QH@216572|Oscillospiraceae	186801|Clostridia	L	Endonuclease/Exonuclease/phosphatase family	xth	-	3.1.11.2	ko:K01142	ko03410,map03410	-	-	-	ko00000,ko00001,ko01000,ko03400	-	-	-	Exo_endo_phos
MGYG000000651_01251	1163671.JAGI01000002_gene1489	7.83e-130	402.0	COG1653@1|root,COG1653@2|Bacteria,1TRPJ@1239|Firmicutes,24872@186801|Clostridia,36F95@31979|Clostridiaceae	186801|Clostridia	G	solute-binding protein	-	-	-	-	-	-	-	-	-	-	-	-	CW_binding_1,SBP_bac_1,SBP_bac_8,TAT_signal
MGYG000000651_01250	1163671.JAGI01000002_gene1489	7.83e-130	402.0	COG1653@1|root,COG1653@2|Bacteria,1TRPJ@1239|Firmicutes,24872@186801|Clostridia,36F95@31979|Clostridiaceae	186801|Clostridia	G	solute-binding protein	-	-	-	-	-	-	-	-	-	-	-	-	CW_binding_1,SBP_bac_1,SBP_bac_8,TAT_signal
MGYG000000651_00728	1203606.HMPREF1526_02618	3.77e-31	114.0	COG1695@1|root,COG1695@2|Bacteria,1TTPJ@1239|Firmicutes,24RBF@186801|Clostridia,36TRV@31979|Clostridiaceae	186801|Clostridia	K	Transcriptional regulator PadR-like family	-	-	-	-	-	-	-	-	-	-	-	-	PadR
MGYG000000651_00012	1380763.BG53_10715	2.63e-177	514.0	COG1129@1|root,COG1129@2|Bacteria,1TP6I@1239|Firmicutes,4H9VK@91061|Bacilli,26SVT@186822|Paenibacillaceae	91061|Bacilli	G	import. Responsible for energy coupling to the transport system	-	-	-	ko:K17215	ko02010,map02010	M00593	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.2	-	-	ABC_tran
MGYG000000651_01643	138119.DSY0714	3.92e-28	119.0	COG0758@1|root,COG0758@2|Bacteria,1UZAS@1239|Firmicutes,24BF4@186801|Clostridia,264V8@186807|Peptococcaceae	186801|Clostridia	LU	DNA recombination-mediator protein A	-	-	-	-	-	-	-	-	-	-	-	-	DNA_processg_A
MGYG000000651_01424	693746.OBV_25550	1.09e-17	84.3	COG1994@1|root,COG1994@2|Bacteria,1VJ7F@1239|Firmicutes,257R6@186801|Clostridia,2N7PI@216572|Oscillospiraceae	186801|Clostridia	S	Peptidase family M50	-	-	-	-	-	-	-	-	-	-	-	-	Peptidase_M50
MGYG000000651_00929	411467.BACCAP_01921	3.98e-79	250.0	COG2355@1|root,COG2355@2|Bacteria,1UA7M@1239|Firmicutes,24AE6@186801|Clostridia,267TG@186813|unclassified Clostridiales	186801|Clostridia	E	Membrane dipeptidase (Peptidase family M19)	-	-	3.4.13.19	ko:K01273	-	-	-	-	ko00000,ko00537,ko01000,ko01002,ko04147	-	-	-	Peptidase_M19
MGYG000000651_00630	877414.ATWA01000002_gene1015	2.79e-108	322.0	COG0061@1|root,COG0061@2|Bacteria,1TRB3@1239|Firmicutes,24BG6@186801|Clostridia,2680A@186813|unclassified Clostridiales	186801|Clostridia	G	Involved in the regulation of the intracellular balance of NAD and NADP, and is a key enzyme in the biosynthesis of NADP. Catalyzes specifically the phosphorylation on 2'-hydroxyl of the adenosine moiety of NAD to yield NADP	nadK	-	2.7.1.23	ko:K00858	ko00760,ko01100,map00760,map01100	-	R00104	RC00002,RC00078	ko00000,ko00001,ko01000	-	-	iHN637.CLJU_RS05480	NAD_kinase
MGYG000000651_01927	742738.HMPREF9460_00208	2.41e-230	649.0	COG0606@1|root,COG0606@2|Bacteria,1TPPB@1239|Firmicutes,248T8@186801|Clostridia,267KK@186813|unclassified Clostridiales	186801|Clostridia	O	Magnesium chelatase, subunit ChlI C-terminal	comM	-	-	ko:K07391	-	-	-	-	ko00000	-	-	-	ChlI,HTH_3,Mg_chelatase,Mg_chelatase_C
MGYG000000651_00196	742742.HMPREF9452_01520	3.59e-34	123.0	COG1959@1|root,COG1959@2|Bacteria,2INF3@201174|Actinobacteria,4CW6P@84998|Coriobacteriia	84998|Coriobacteriia	K	transcriptional regulator, Rrf2 family	-	-	-	ko:K13643	-	-	-	-	ko00000,ko03000	-	-	-	Rrf2
MGYG000000651_01362	742738.HMPREF9460_03259	9.78e-35	133.0	COG4552@1|root,COG4552@2|Bacteria,1VDXM@1239|Firmicutes,24FMZ@186801|Clostridia,267KJ@186813|unclassified Clostridiales	186801|Clostridia	S	Acetyltransferase (GNAT) domain	-	-	-	-	-	-	-	-	-	-	-	-	Acetyltransf_9
MGYG000000651_01233	1297617.JPJD01000002_gene2745	2.51e-39	147.0	COG1474@1|root,COG1474@2|Bacteria,1UHVJ@1239|Firmicutes,25E4E@186801|Clostridia,267VK@186813|unclassified Clostridiales	186801|Clostridia	LO	Psort location Cytoplasmic, score	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000000651_01152	1519439.JPJG01000095_gene926	0.0	1038.0	COG0187@1|root,COG0187@2|Bacteria,1TQ0R@1239|Firmicutes,248AV@186801|Clostridia,2N72H@216572|Oscillospiraceae	186801|Clostridia	L	A type II topoisomerase that negatively supercoils closed circular double-stranded (ds) DNA in an ATP-dependent manner to modulate DNA topology and maintain chromosomes in an underwound state. Negative supercoiling favors strand separation, and DNA replication, transcription, recombination and repair, all of which involve strand separation. Also able to catalyze the interconversion of other topological isomers of dsDNA rings, including catenanes and knotted rings. Type II topoisomerases break and join 2 DNA strands simultaneously in an ATP-dependent manner	gyrB	-	5.99.1.3	ko:K02470	-	-	-	-	ko00000,ko01000,ko03032,ko03400	-	-	-	DNA_gyraseB,DNA_gyraseB_C,HATPase_c,Toprim
MGYG000000651_01558	696369.KI912183_gene1017	1.74e-96	301.0	COG2081@1|root,COG2081@2|Bacteria,1TR7U@1239|Firmicutes,2497W@186801|Clostridia,2616Y@186807|Peptococcaceae	186801|Clostridia	S	HI0933 family	-	-	-	ko:K07007	-	-	-	-	ko00000	-	-	-	HI0933_like,NAD_binding_8
MGYG000000651_00362	411463.EUBVEN_02538	1.32e-20	92.0	29ABP@1|root,2ZXCA@2|Bacteria,1V4Q7@1239|Firmicutes	1239|Firmicutes	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000000651_01004	411483.FAEPRAA2165_03242	1.43e-87	260.0	2CAW8@1|root,2ZW6F@2|Bacteria,1V8P3@1239|Firmicutes,24KKF@186801|Clostridia,3WJ6K@541000|Ruminococcaceae	186801|Clostridia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000000651_01647	1027396.LMOSA_27670	4.74e-23	96.3	COG0597@1|root,COG0597@2|Bacteria,1VA9R@1239|Firmicutes,4HIR4@91061|Bacilli,26IMX@186820|Listeriaceae	91061|Bacilli	MU	This protein specifically catalyzes the removal of signal peptides from prolipoproteins	lspA	-	3.4.23.36	ko:K03101	ko03060,map03060	-	-	-	ko00000,ko00001,ko01000,ko01002	-	-	-	Peptidase_A8
MGYG000000651_00524	1211844.CBLM010000132_gene909	2.27e-06	49.7	2FBAG@1|root,343GH@2|Bacteria,1W12N@1239|Firmicutes,3VTZ1@526524|Erysipelotrichia	526524|Erysipelotrichia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000000651_01028	1519439.JPJG01000085_gene463	1.82e-120	349.0	COG0410@1|root,COG0410@2|Bacteria,1TPW4@1239|Firmicutes,247PN@186801|Clostridia,2N6Q7@216572|Oscillospiraceae	186801|Clostridia	E	ATPases associated with a variety of cellular activities	livF1	-	-	ko:K01996	ko02010,ko02024,map02010,map02024	M00237	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.4	-	-	ABC_tran,BCA_ABC_TP_C
MGYG000000651_01332	536227.CcarbDRAFT_0224	5.46e-188	541.0	COG1129@1|root,COG1129@2|Bacteria,1TP6I@1239|Firmicutes,247II@186801|Clostridia,36DME@31979|Clostridiaceae	186801|Clostridia	P	import. Responsible for energy coupling to the transport system	rbsA	-	3.6.3.17	ko:K10441	ko02010,map02010	M00212	-	-	ko00000,ko00001,ko00002,ko01000,ko02000	3.A.1.2.1,3.A.1.2.13,3.A.1.2.19	-	-	ABC_tran
MGYG000000651_01012	718252.FP2_19480	3.99e-54	173.0	28NY7@1|root,2ZBVG@2|Bacteria,1V2J3@1239|Firmicutes,24G35@186801|Clostridia,3WJI7@541000|Ruminococcaceae	186801|Clostridia	S	Protein of unknown function (DUF2992)	-	-	-	-	-	-	-	-	-	-	-	-	DUF2992
MGYG000000651_01708	411467.BACCAP_02451	7.84e-118	342.0	COG0745@1|root,COG0745@2|Bacteria,1TPQG@1239|Firmicutes,248Z4@186801|Clostridia,267W9@186813|unclassified Clostridiales	186801|Clostridia	T	Transcriptional regulatory protein, C terminal	-	-	-	-	-	-	-	-	-	-	-	-	Response_reg,Trans_reg_C
MGYG000000651_01393	1226322.HMPREF1545_00670	1.57e-74	239.0	COG1051@1|root,COG1051@2|Bacteria,1V3IM@1239|Firmicutes,24HEA@186801|Clostridia,2N7CI@216572|Oscillospiraceae	186801|Clostridia	F	NUDIX domain	mutX	-	3.6.1.55	ko:K03574	-	-	-	-	ko00000,ko01000,ko03400	-	-	-	Acetyltransf_3,NUDIX
MGYG000000651_00052	411467.BACCAP_02072	9.7e-186	525.0	COG0809@1|root,COG0809@2|Bacteria,1TPKD@1239|Firmicutes,247NT@186801|Clostridia,268H6@186813|unclassified Clostridiales	186801|Clostridia	J	Transfers and isomerizes the ribose moiety from AdoMet to the 7-aminomethyl group of 7-deazaguanine (preQ1-tRNA) to give epoxyqueuosine (oQ-tRNA)	queA	-	2.4.99.17	ko:K07568	-	-	-	-	ko00000,ko01000,ko03016	-	-	-	Queuosine_synth
MGYG000000651_01374	326298.Suden_0129	2.83e-120	370.0	COG0827@1|root,COG0827@2|Bacteria,1QP3Z@1224|Proteobacteria,42W33@68525|delta/epsilon subdivisions	1224|Proteobacteria	L	COG0827 Adenine-specific DNA methylase	-	-	2.1.1.72	ko:K07317	-	-	-	-	ko00000,ko01000,ko02048	-	-	-	Eco57I,GMP_synt_C,N6_Mtase,TaqI_C
MGYG000000651_01638	1519439.JPJG01000054_gene2155	1.85e-51	173.0	COG4720@1|root,COG4720@2|Bacteria,1VF2R@1239|Firmicutes,24QR3@186801|Clostridia,2N7CJ@216572|Oscillospiraceae	186801|Clostridia	S	ECF-type riboflavin transporter, S component	-	-	-	-	-	-	-	-	-	-	-	-	ECF-ribofla_trS
MGYG000000651_01637	1519439.JPJG01000054_gene2155	1.85e-51	173.0	COG4720@1|root,COG4720@2|Bacteria,1VF2R@1239|Firmicutes,24QR3@186801|Clostridia,2N7CJ@216572|Oscillospiraceae	186801|Clostridia	S	ECF-type riboflavin transporter, S component	-	-	-	-	-	-	-	-	-	-	-	-	ECF-ribofla_trS
MGYG000000651_01754	1519439.JPJG01000040_gene1430	6.88e-75	252.0	COG0370@1|root,COG0370@2|Bacteria,1TP7E@1239|Firmicutes,24885@186801|Clostridia,2N6Z3@216572|Oscillospiraceae	186801|Clostridia	P	transporter of a GTP-driven Fe(2 ) uptake system	feoB	-	-	ko:K04759	-	-	-	-	ko00000,ko02000	9.A.8.1	-	-	FeoB_C,FeoB_N,Gate
MGYG000000651_00476	411467.BACCAP_03080	4.71e-65	215.0	COG2385@1|root,COG2385@2|Bacteria,1TQSI@1239|Firmicutes,249H0@186801|Clostridia,2684V@186813|unclassified Clostridiales	186801|Clostridia	D	Stage II sporulation protein	spoIID	-	-	ko:K06381	-	-	-	-	ko00000	-	-	-	SpoIID
MGYG000000651_00439	1007096.BAGW01000010_gene2167	7.76e-125	374.0	COG0772@1|root,COG0772@2|Bacteria,1TPT7@1239|Firmicutes,24894@186801|Clostridia,2N6QZ@216572|Oscillospiraceae	186801|Clostridia	D	Cell cycle protein	ftsW	-	-	ko:K03588	ko04112,map04112	-	-	-	ko00000,ko00001,ko02000,ko03036	2.A.103.1	-	-	FTSW_RODA_SPOVE
MGYG000000651_01932	290402.Cbei_2232	5.04e-175	508.0	COG1760@1|root,COG1760@2|Bacteria,1TP79@1239|Firmicutes,24CFG@186801|Clostridia,36HRU@31979|Clostridiaceae	186801|Clostridia	E	Serine dehydratase beta chain	-	-	4.3.1.17	ko:K01752	ko00260,ko00270,ko01100,ko01110,ko01130,ko01200,ko01230,map00260,map00270,map01100,map01110,map01130,map01200,map01230	-	R00220,R00590	RC00331,RC02600	ko00000,ko00001,ko01000	-	-	-	SDH_alpha,SDH_beta
MGYG000000651_01008	718252.FP2_29080	0.0	1395.0	COG0178@1|root,COG0178@2|Bacteria,1TP0A@1239|Firmicutes,24B3G@186801|Clostridia,3WN9G@541000|Ruminococcaceae	186801|Clostridia	L	Psort location Cytoplasmic, score	-	-	-	ko:K03701	ko03420,map03420	-	-	-	ko00000,ko00001,ko03400	-	-	-	ABC_tran
MGYG000000651_00232	1235797.C816_00735	2.82e-85	265.0	COG2177@1|root,COG2177@2|Bacteria,1TPND@1239|Firmicutes,24AA6@186801|Clostridia,2N6X7@216572|Oscillospiraceae	186801|Clostridia	D	Part of the ABC transporter FtsEX involved in asymmetric cellular division facilitating the initiation of sporulation	ftsX	-	-	ko:K09811	ko02010,map02010	M00256	-	-	ko00000,ko00001,ko00002,ko02000,ko03036	3.A.1.140	-	-	FtsX
MGYG000000651_01914	742738.HMPREF9460_03977	1.09e-259	749.0	COG0474@1|root,COG0474@2|Bacteria,1TPF5@1239|Firmicutes,247JN@186801|Clostridia,26AD9@186813|unclassified Clostridiales	186801|Clostridia	P	E1-E2 ATPase	-	-	-	ko:K12952	-	-	-	-	ko00000,ko01000	3.A.3.23	-	-	Cation_ATPase_N,E1-E2_ATPase,Hydrolase
MGYG000000651_00429	397287.C807_00809	3.23e-138	399.0	COG0395@1|root,COG0395@2|Bacteria,1TS82@1239|Firmicutes,2488S@186801|Clostridia,27IH4@186928|unclassified Lachnospiraceae	186801|Clostridia	U	Binding-protein-dependent transport system inner membrane component	-	-	-	ko:K02026	-	M00207	-	-	ko00000,ko00002,ko02000	3.A.1.1	-	-	BPD_transp_1
MGYG000000651_00016	1121344.JHZO01000003_gene804	9.21e-155	449.0	COG0687@1|root,COG0687@2|Bacteria,1TPY1@1239|Firmicutes,2483K@186801|Clostridia,3WH4E@541000|Ruminococcaceae	186801|Clostridia	P	Bacterial extracellular solute-binding protein	potD	-	-	ko:K11069	ko02010,map02010	M00299	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.11.1	-	-	BPD_transp_1,SBP_bac_6,SBP_bac_8
MGYG000000651_01363	1519439.JPJG01000010_gene23	1.93e-61	204.0	COG3935@1|root,COG3935@2|Bacteria,1UPZK@1239|Firmicutes,257KV@186801|Clostridia,2N6YT@216572|Oscillospiraceae	186801|Clostridia	L	Replication initiation and membrane attachment	-	-	-	-	-	-	-	-	-	-	-	-	DnaB_2
MGYG000000651_01177	411467.BACCAP_00498	4.53e-105	312.0	COG1692@1|root,COG1692@2|Bacteria,1TR9P@1239|Firmicutes,24967@186801|Clostridia,267QK@186813|unclassified Clostridiales	186801|Clostridia	S	YmdB-like protein	-	-	-	ko:K09769	-	-	-	-	ko00000	-	-	-	YmdB
MGYG000000651_01040	552398.HMPREF0866_02326	1.19e-41	138.0	COG0184@1|root,COG0184@2|Bacteria,1VA5C@1239|Firmicutes,24MRM@186801|Clostridia,3WK6U@541000|Ruminococcaceae	186801|Clostridia	J	Forms an intersubunit bridge (bridge B4) with the 23S rRNA of the 50S subunit in the ribosome	rpsO	-	-	ko:K02956	ko03010,map03010	M00178,M00179	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	Ribosomal_S15
MGYG000000651_01145	1392491.JIAE01000001_gene2237	2.41e-184	520.0	COG1172@1|root,COG1172@2|Bacteria,1TPPT@1239|Firmicutes,248FJ@186801|Clostridia,3WHNF@541000|Ruminococcaceae	186801|Clostridia	G	Branched-chain amino acid transport system / permease component	yjfF	-	-	ko:K02057	-	M00221	-	-	ko00000,ko00002,ko02000	3.A.1.2	-	-	BPD_transp_2
MGYG000000651_01668	693746.OBV_10060	2.43e-26	105.0	COG4708@1|root,COG4708@2|Bacteria,1V9YK@1239|Firmicutes,24N9H@186801|Clostridia,2N7FP@216572|Oscillospiraceae	186801|Clostridia	S	QueT transporter	queT	-	-	-	-	-	-	-	-	-	-	-	QueT
MGYG000000651_02045	1226322.HMPREF1545_02701	1.68e-19	81.6	COG1314@1|root,COG1314@2|Bacteria,1UH7V@1239|Firmicutes,25PX2@186801|Clostridia,2N7Q8@216572|Oscillospiraceae	186801|Clostridia	U	Preprotein translocase SecG subunit	-	-	-	ko:K03075	ko02024,ko03060,ko03070,map02024,map03060,map03070	M00335	-	-	ko00000,ko00001,ko00002,ko02044	3.A.5.1,3.A.5.2	-	-	SecG
MGYG000000651_01417	411467.BACCAP_02388	4.13e-38	128.0	COG0238@1|root,COG0238@2|Bacteria,1V9XS@1239|Firmicutes,24MQV@186801|Clostridia,2699R@186813|unclassified Clostridiales	186801|Clostridia	J	Binds as a heterodimer with protein S6 to the central domain of the 16S rRNA, where it helps stabilize the platform of the 30S subunit	rpsR	-	-	ko:K02963	ko03010,map03010	M00178	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	Ribosomal_S18
MGYG000000651_01339	411467.BACCAP_04863	3.33e-146	422.0	COG0183@1|root,COG0183@2|Bacteria,1UHVW@1239|Firmicutes,248BM@186801|Clostridia,267TU@186813|unclassified Clostridiales	186801|Clostridia	I	Stage V sporulation protein AD (SpoVAD)	spoVAD	-	-	ko:K06406	-	-	-	-	ko00000	-	-	-	SpoVAD
MGYG000000651_01151	1297617.JPJD01000025_gene1161	0.0	1221.0	COG0188@1|root,COG0188@2|Bacteria,1TP2Z@1239|Firmicutes,2482G@186801|Clostridia,267YZ@186813|unclassified Clostridiales	186801|Clostridia	L	A type II topoisomerase that negatively supercoils closed circular double-stranded (ds) DNA in an ATP-dependent manner to modulate DNA topology and maintain chromosomes in an underwound state. Negative supercoiling favors strand separation, and DNA replication, transcription, recombination and repair, all of which involve strand separation. Also able to catalyze the interconversion of other topological isomers of dsDNA rings, including catenanes and knotted rings. Type II topoisomerases break and join 2 DNA strands simultaneously in an ATP-dependent manner	gyrA	-	5.99.1.3	ko:K02469	-	-	-	-	ko00000,ko01000,ko03032,ko03400	-	-	-	DNA_gyraseA_C,DNA_topoisoIV
MGYG000000651_00171	1519439.JPJG01000018_gene255	7.67e-44	144.0	COG0198@1|root,COG0198@2|Bacteria,1V9ZQ@1239|Firmicutes,24MY0@186801|Clostridia,2N7G0@216572|Oscillospiraceae	186801|Clostridia	J	One of the proteins that surrounds the polypeptide exit tunnel on the outside of the subunit	rplX	-	-	ko:K02895	ko03010,map03010	M00178,M00179	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	KOW,ribosomal_L24
MGYG000000651_00292	1226322.HMPREF1545_00801	3.09e-174	494.0	COG0016@1|root,COG0016@2|Bacteria,1TPFW@1239|Firmicutes,2486E@186801|Clostridia,2N6QC@216572|Oscillospiraceae	186801|Clostridia	J	tRNA synthetases class II core domain (F)	pheS	-	6.1.1.20	ko:K01889	ko00970,map00970	M00359,M00360	R03660	RC00055,RC00523	ko00000,ko00001,ko00002,ko01000,ko01007,ko03016	-	-	-	Phe_tRNA-synt_N,tRNA-synt_2d
MGYG000000651_00876	428125.CLOLEP_03872	1.18e-263	740.0	COG1132@1|root,COG1132@2|Bacteria,1TP0B@1239|Firmicutes,247T8@186801|Clostridia,3WGE4@541000|Ruminococcaceae	186801|Clostridia	V	ABC transporter	-	-	-	ko:K06147	-	-	-	-	ko00000,ko02000	3.A.1.106,3.A.1.109,3.A.1.21	-	-	ABC_membrane,ABC_tran
MGYG000000651_00643	1297617.JPJD01000009_gene2908	1.24e-55	193.0	2C2CG@1|root,2Z7PW@2|Bacteria,1TQQ2@1239|Firmicutes,24AH2@186801|Clostridia,267XM@186813|unclassified Clostridiales	186801|Clostridia	S	Stage III sporulation protein AE (spore_III_AE)	spoIIIAE	-	-	ko:K06394	-	-	-	-	ko00000	-	-	-	Spore_III_AE
MGYG000000651_01391	742740.HMPREF9474_04265	3.41e-134	390.0	COG0524@1|root,COG0524@2|Bacteria,1TPGM@1239|Firmicutes,247M1@186801|Clostridia,21XPD@1506553|Lachnoclostridium	186801|Clostridia	G	pfkB-type carbohydrate kinase family protein K00847	-	-	2.7.1.4	ko:K00847	ko00051,ko00500,ko00520,ko01100,map00051,map00500,map00520,map01100	-	R00760,R00867,R03920	RC00002,RC00017	ko00000,ko00001,ko01000	-	-	-	PfkB
MGYG000000651_01845	401526.TcarDRAFT_1069	3.64e-42	150.0	COG3503@1|root,COG3503@2|Bacteria,1V8H3@1239|Firmicutes,4H4RC@909932|Negativicutes	909932|Negativicutes	S	Protein of unknown function (DUF1624)	-	-	-	-	-	-	-	-	-	-	-	-	DUF1624
MGYG000000651_00652	552398.HMPREF0866_01470	1.15e-36	132.0	COG4769@1|root,COG4769@2|Bacteria,1V1M0@1239|Firmicutes,24MZC@186801|Clostridia,3WJDB@541000|Ruminococcaceae	186801|Clostridia	S	heptaprenyl diphosphate synthase	-	-	2.5.1.30	ko:K00805	ko00900,ko01110,map00900,map01110	-	R09247	RC00279	ko00000,ko00001,ko01000,ko01006	-	-	-	Hpre_diP_synt_I
MGYG000000651_01613	1121344.JHZO01000003_gene1098	3.36e-77	236.0	COG0452@1|root,COG0452@2|Bacteria,1TQPT@1239|Firmicutes,24HE6@186801|Clostridia,3WHFH@541000|Ruminococcaceae	186801|Clostridia	H	Dipicolinic acid synthetase, B subunit	spoVFB	-	-	ko:K06411	-	-	-	-	ko00000	-	-	-	Flavoprotein
MGYG000000651_00470	1203606.HMPREF1526_00879	4.77e-134	392.0	COG2008@1|root,COG2008@2|Bacteria,1TPZI@1239|Firmicutes,248TR@186801|Clostridia,36E6Q@31979|Clostridiaceae	186801|Clostridia	E	PFAM aromatic amino acid beta-eliminating lyase threonine aldolase	ltaE	-	4.1.2.48	ko:K01620	ko00260,ko01100,ko01110,ko01120,ko01130,ko01230,map00260,map01100,map01110,map01120,map01130,map01230	-	R00751,R06171	RC00312,RC00372	ko00000,ko00001,ko01000	-	-	-	AAA_35,Beta_elim_lyase
MGYG000000651_01308	552398.HMPREF0866_00722	3.71e-63	197.0	COG0802@1|root,COG0802@2|Bacteria,1V6CV@1239|Firmicutes,24MSS@186801|Clostridia,3WK7G@541000|Ruminococcaceae	186801|Clostridia	S	Hydrolase, P-loop family	ydiB	-	-	ko:K06925	-	-	-	-	ko00000,ko03016	-	-	-	Acetyltransf_1,TsaE
MGYG000000651_00375	880070.Cycma_3769	2.24e-77	258.0	COG3356@1|root,COG3356@2|Bacteria	2|Bacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Cytochrom_C,DUF1080,HEAT_2
MGYG000000651_01559	742738.HMPREF9460_01568	1.49e-119	351.0	COG1737@1|root,COG1737@2|Bacteria,1TP7H@1239|Firmicutes,248ZD@186801|Clostridia,268BP@186813|unclassified Clostridiales	186801|Clostridia	K	Helix-turn-helix domain, rpiR family	-	-	-	-	-	-	-	-	-	-	-	-	HTH_6,SIS
MGYG000000651_00361	1105031.HMPREF1141_3105	1.29e-50	161.0	COG0211@1|root,COG0211@2|Bacteria,1V6HW@1239|Firmicutes,24N3D@186801|Clostridia,36JKM@31979|Clostridiaceae	186801|Clostridia	J	Belongs to the bacterial ribosomal protein bL27 family	rpmA	-	-	ko:K02899	ko03010,map03010	M00178	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	Ribosomal_L27
MGYG000000651_01405	515622.bpr_I1187	3.94e-191	557.0	COG1132@1|root,COG1132@2|Bacteria,1TP0B@1239|Firmicutes,247Q0@186801|Clostridia,4BWMD@830|Butyrivibrio	186801|Clostridia	V	ABC transporter transmembrane region	-	-	-	ko:K06147	-	-	-	-	ko00000,ko02000	3.A.1.106,3.A.1.109,3.A.1.21	-	-	ABC_membrane,ABC_tran
MGYG000000651_01529	411467.BACCAP_01417	6.6e-74	261.0	COG2217@1|root,COG2217@2|Bacteria,1TXSW@1239|Firmicutes,25DZ4@186801|Clostridia,268MQ@186813|unclassified Clostridiales	186801|Clostridia	P	Heavy metal translocating P-type atpase	-	-	-	-	-	-	-	-	-	-	-	-	-
