#query	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
MGYG000002794_00876	1007096.BAGW01000019_gene569	4.29e-238	665.0	COG1066@1|root,COG1066@2|Bacteria,1TQ7Y@1239|Firmicutes,247TA@186801|Clostridia,2N6S5@216572|Oscillospiraceae	186801|Clostridia	O	DNA-dependent ATPase involved in processing of recombination intermediates, plays a role in repairing DNA breaks. Stimulates the branch migration of RecA-mediated strand transfer reactions, allowing the 3' invading strand to extend heteroduplex DNA faster. Binds ssDNA in the presence of ADP but not other nucleotides, has ATPase activity that is stimulated by ssDNA and various branched DNA structures, but inhibited by SSB. Does not have RecA's homology-searching function	radA	-	-	ko:K04485	-	-	-	-	ko00000,ko03400	-	-	-	AAA_25,ATPase,ChlI,Lon_C
MGYG000002794_00406	1519439.JPJG01000002_gene1124	2.27e-195	560.0	COG0513@1|root,COG0513@2|Bacteria,1TPAP@1239|Firmicutes,247IT@186801|Clostridia,2N6V5@216572|Oscillospiraceae	186801|Clostridia	L	helicase superfamily c-terminal domain	cshA	-	3.6.4.13	ko:K05592	ko03018,map03018	-	-	-	ko00000,ko00001,ko01000,ko03009,ko03019	-	-	-	DEAD,DbpA,Helicase_C
MGYG000002794_00693	411469.EUBHAL_00353	2.47e-220	620.0	COG0427@1|root,COG0427@2|Bacteria,1TPHC@1239|Firmicutes,247V0@186801|Clostridia,25VHE@186806|Eubacteriaceae	186801|Clostridia	C	Psort location Cytoplasmic, score	cat	-	-	-	-	-	-	-	-	-	-	-	AcetylCoA_hyd_C,AcetylCoA_hydro
MGYG000002794_00705	693746.OBV_45980	6.95e-162	459.0	COG0564@1|root,COG0564@2|Bacteria,1TPCM@1239|Firmicutes,247Y2@186801|Clostridia,2N6UD@216572|Oscillospiraceae	186801|Clostridia	J	RNA pseudouridylate synthase	rluD	-	5.4.99.23	ko:K06180	-	-	-	-	ko00000,ko01000,ko03009	-	-	-	PseudoU_synth_2,S4
MGYG000002794_00226	1235797.C816_00117	3.96e-50	164.0	COG0622@1|root,COG0622@2|Bacteria,1VA0U@1239|Firmicutes,24MMK@186801|Clostridia,2N7IN@216572|Oscillospiraceae	186801|Clostridia	S	Calcineurin-like phosphoesterase superfamily domain	yfcE1	-	-	ko:K07095	-	-	-	-	ko00000	-	-	-	Metallophos_2
MGYG000002794_01220	693746.OBV_20850	3.59e-23	95.5	COG1433@1|root,COG1433@2|Bacteria,1V7KS@1239|Firmicutes,24J98@186801|Clostridia,2N7NP@216572|Oscillospiraceae	186801|Clostridia	S	Putative redox-active protein (C_GCAxxG_C_C)	-	-	-	-	-	-	-	-	-	-	-	-	C_GCAxxG_C_C,Nitro_FeMo-Co
MGYG000002794_00099	1226322.HMPREF1545_01295	6.98e-246	698.0	COG0737@1|root,COG1404@1|root,COG0737@2|Bacteria,COG1404@2|Bacteria,1TPV2@1239|Firmicutes,2491Y@186801|Clostridia,2N6H5@216572|Oscillospiraceae	186801|Clostridia	F	5'-nucleotidase, C-terminal domain	ushA	-	3.1.3.5,3.6.1.45	ko:K11751	ko00230,ko00240,ko00760,ko01100,ko01110,map00230,map00240,map00760,map01100,map01110	-	R00183,R00511,R00963,R01126,R01227,R01569,R01664,R01968,R02088,R02102,R02323,R02719,R03346	RC00017	ko00000,ko00001,ko01000	-	-	-	5_nucleotid_C,Abhydrolase_1,Cu_amine_oxidN1,Gram_pos_anchor,IU_nuc_hydro,LTD,LysM,Metallophos,Peptidase_S9,SLH,TAT_signal
MGYG000002794_01315	1226322.HMPREF1545_03698	7.6e-200	561.0	COG3835@1|root,COG3835@2|Bacteria,1TQWD@1239|Firmicutes,24ZMW@186801|Clostridia,2N6AW@216572|Oscillospiraceae	186801|Clostridia	KT	PucR C-terminal helix-turn-helix domain	-	-	-	ko:K02647	-	-	-	-	ko00000,ko03000	-	-	-	Diacid_rec,HTH_30
MGYG000002794_00568	1007096.BAGW01000031_gene86	3.9e-191	535.0	COG0202@1|root,COG0202@2|Bacteria,1TPR8@1239|Firmicutes,248DS@186801|Clostridia,2N712@216572|Oscillospiraceae	186801|Clostridia	K	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates	rpoA	-	2.7.7.6	ko:K03040	ko00230,ko00240,ko01100,ko03020,map00230,map00240,map01100,map03020	M00183	R00435,R00441,R00442,R00443	RC02795	br01611,ko00000,ko00001,ko00002,ko01000,ko03021,ko03400	-	-	-	RNA_pol_A_CTD,RNA_pol_A_bac,RNA_pol_L
MGYG000002794_01035	1226322.HMPREF1545_00993	1.05e-104	310.0	COG1179@1|root,COG1179@2|Bacteria,1TQ7A@1239|Firmicutes,248RA@186801|Clostridia,2N6QF@216572|Oscillospiraceae	186801|Clostridia	H	ThiF family	thiF	-	-	ko:K22132	-	-	-	-	ko00000,ko03016	-	-	-	NUDIX,TatD_DNase,ThiF
MGYG000002794_00263	537011.PREVCOP_05027	0.0	1586.0	COG1506@1|root,COG1506@2|Bacteria,4NF7I@976|Bacteroidetes,2FMJD@200643|Bacteroidia	976|Bacteroidetes	E	Peptidase, S9A B C family, catalytic domain protein	pepX2	-	3.4.14.5	ko:K01278	ko04974,map04974	-	-	-	ko00000,ko00001,ko01000,ko01002,ko04090,ko04147	-	-	-	DPPIV_N,Peptidase_S9
MGYG000002794_00232	1519439.JPJG01000058_gene2054	5.28e-83	249.0	COG0558@1|root,COG0558@2|Bacteria,1V6PJ@1239|Firmicutes,24J7Y@186801|Clostridia,2N67U@216572|Oscillospiraceae	186801|Clostridia	I	CDP-alcohol phosphatidyltransferase	pgsA	-	2.7.8.41,2.7.8.5	ko:K00995,ko:K08744	ko00564,ko01100,map00564,map01100	-	R01801,R02030	RC00002,RC00017,RC02795	ko00000,ko00001,ko01000	-	-	-	CDP-OH_P_transf,CinA
MGYG000002794_00743	693746.OBV_00850	2.31e-111	322.0	COG1592@1|root,COG1592@2|Bacteria,1TSUY@1239|Firmicutes,248GY@186801|Clostridia,2N6FR@216572|Oscillospiraceae	186801|Clostridia	C	Rubrerythrin	rbr3A	-	-	-	-	-	-	-	-	-	-	-	Rubredoxin,Rubrerythrin
MGYG000002794_01186	1226322.HMPREF1545_01741	4.87e-137	394.0	COG0149@1|root,COG0149@2|Bacteria,1TP2F@1239|Firmicutes,248JN@186801|Clostridia,2N6J1@216572|Oscillospiraceae	186801|Clostridia	G	Involved in the gluconeogenesis. Catalyzes stereospecifically the conversion of dihydroxyacetone phosphate (DHAP) to D-glyceraldehyde-3-phosphate (G3P)	tpiA	-	5.3.1.1	ko:K01803	ko00010,ko00051,ko00562,ko00710,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,map00010,map00051,map00562,map00710,map01100,map01110,map01120,map01130,map01200,map01230	M00001,M00002,M00003	R01015	RC00423	ko00000,ko00001,ko00002,ko01000,ko04147	-	-	iHN637.CLJU_RS19265	TIM
MGYG000002794_01300	1519439.JPJG01000014_gene103	2.46e-221	621.0	COG0527@1|root,COG0527@2|Bacteria,1TPQJ@1239|Firmicutes,24811@186801|Clostridia,2N672@216572|Oscillospiraceae	186801|Clostridia	E	Amino acid kinase family	thrA	-	2.7.2.4	ko:K00928	ko00260,ko00261,ko00270,ko00300,ko01100,ko01110,ko01120,ko01130,ko01210,ko01230,map00260,map00261,map00270,map00300,map01100,map01110,map01120,map01130,map01210,map01230	M00016,M00017,M00018,M00033,M00525,M00526,M00527	R00480	RC00002,RC00043	ko00000,ko00001,ko00002,ko01000	-	-	-	AA_kinase,ACT,ACT_7
MGYG000002794_01296	693746.OBV_29410	9.96e-178	498.0	COG0543@1|root,COG0543@2|Bacteria,1TP6D@1239|Firmicutes,247YB@186801|Clostridia,2N6G0@216572|Oscillospiraceae	186801|Clostridia	CH	Iron-sulfur cluster binding domain of dihydroorotate dehydrogenase B	nfnA	-	1.18.1.2,1.19.1.1	ko:K00528,ko:K16951	ko00920,ko01120,map00920,map01120	-	R00858,R10146,R10159	RC00065	ko00000,ko00001,ko01000	-	-	-	DHODB_Fe-S_bind,FAD_binding_6,NAD_binding_1
MGYG000002794_00132	1089553.Tph_c08280	1.74e-314	877.0	COG2759@1|root,COG2759@2|Bacteria,1TP6N@1239|Firmicutes,247P5@186801|Clostridia,42FHK@68295|Thermoanaerobacterales	186801|Clostridia	F	PFAM formate-tetrahydrofolate ligase FTHFS	fhs	-	6.3.4.3	ko:K01938	ko00670,ko00720,ko01100,ko01120,ko01200,map00670,map00720,map01100,map01120,map01200	M00140,M00377	R00943	RC00026,RC00111	ko00000,ko00001,ko00002,ko01000	-	-	-	FTHFS
MGYG000002794_00733	1235797.C816_00847	4.95e-35	122.0	2BX75@1|root,32YCI@2|Bacteria,1VEDY@1239|Firmicutes,24QPW@186801|Clostridia,2N7NG@216572|Oscillospiraceae	186801|Clostridia	S	Small, acid-soluble spore proteins, alpha/beta type	-	-	-	-	-	-	-	-	-	-	-	-	SASP
MGYG000002794_00354	1050201.KB913034_gene123	0.0	1133.0	COG4716@1|root,COG4716@2|Bacteria,1TQZ6@1239|Firmicutes,3VPMH@526524|Erysipelotrichia	526524|Erysipelotrichia	S	MCRA family	-	-	-	-	-	-	-	-	-	-	-	-	MCRA
MGYG000002794_00287	936375.HMPREF1152_0169	6.16e-195	554.0	COG1804@1|root,COG1804@2|Bacteria,1TP54@1239|Firmicutes,24AFB@186801|Clostridia,3WD6V@538999|Clostridiales incertae sedis	186801|Clostridia	C	acyl-CoA transferase carnitine dehydratase	fldA	-	2.8.3.17,2.8.3.19	ko:K13607,ko:K18702	ko00960,map00960	-	R07796	RC00131,RC00137	ko00000,ko00001,ko01000	-	-	-	CoA_transf_3
MGYG000002794_00975	1519439.JPJG01000054_gene2157	2.26e-171	484.0	COG0719@1|root,COG0719@2|Bacteria,1TQ21@1239|Firmicutes,249IU@186801|Clostridia,2N6RP@216572|Oscillospiraceae	186801|Clostridia	O	Uncharacterized protein family (UPF0051)	-	-	-	ko:K07033	-	-	-	-	ko00000	-	-	-	UPF0051
MGYG000002794_01463	1007096.BAGW01000023_gene177	3.93e-94	278.0	COG3760@1|root,COG3760@2|Bacteria,1V1JF@1239|Firmicutes,24FVD@186801|Clostridia,2N6YV@216572|Oscillospiraceae	186801|Clostridia	S	Aminoacyl-tRNA editing domain	-	-	-	ko:K19055	-	-	-	-	ko00000,ko01000,ko03016	-	-	-	Acetyltransf_1,tRNA_edit
MGYG000002794_01162	1519439.JPJG01000019_gene304	8.35e-10	58.9	2BQ5H@1|root,32IZY@2|Bacteria,1UQ41@1239|Firmicutes,257SH@186801|Clostridia,2N7UB@216572|Oscillospiraceae	186801|Clostridia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000002794_00152	585394.RHOM_08090	1e-139	434.0	COG1511@1|root,COG1511@2|Bacteria,1TQ15@1239|Firmicutes,2493H@186801|Clostridia	186801|Clostridia	S	YhgE Pip	pip1	-	-	ko:K01421	-	-	-	-	ko00000	-	-	-	ABC2_membrane,ABC2_membrane_3,DUF3533
MGYG000002794_00894	1007096.BAGW01000010_gene2157	1.44e-82	249.0	COG0742@1|root,COG0742@2|Bacteria,1V3JF@1239|Firmicutes,24JHR@186801|Clostridia,2N72N@216572|Oscillospiraceae	186801|Clostridia	L	N2,N2-dimethylguanosine tRNA methyltransferase	rsmD	-	2.1.1.171	ko:K08316	-	-	R07234	RC00003	ko00000,ko01000,ko03009	-	-	-	CTP_transf_like,Cons_hypoth95
MGYG000002794_00688	1007096.BAGW01000011_gene2285	2.12e-89	267.0	COG0127@1|root,COG0127@2|Bacteria,1V6RN@1239|Firmicutes,249GK@186801|Clostridia,2N6BC@216572|Oscillospiraceae	186801|Clostridia	F	Pyrophosphatase that catalyzes the hydrolysis of nucleoside triphosphates to their monophosphate derivatives, with a high preference for the non-canonical purine nucleotides XTP (xanthosine triphosphate), dITP (deoxyinosine triphosphate) and ITP. Seems to function as a house-cleaning enzyme that removes non-canonical purine nucleotides from the nucleotide pool, thus preventing their incorporation into DNA RNA and avoiding chromosomal lesions	rdgB	-	3.6.1.66	ko:K02428	ko00230,map00230	-	R00426,R00720,R01855,R02100,R02720,R03531	RC00002	ko00000,ko00001,ko01000	-	-	-	HD_3,Ham1p_like,Metallophos_2,RNase_PH,RNase_PH_C
MGYG000002794_00434	1519439.JPJG01000014_gene156	6.18e-162	460.0	COG0572@1|root,COG0572@2|Bacteria,1TQ4V@1239|Firmicutes,249IT@186801|Clostridia,2N6BQ@216572|Oscillospiraceae	186801|Clostridia	F	Phosphoribulokinase / Uridine kinase family	-	-	2.7.1.48	ko:K00876	ko00240,ko00983,ko01100,map00240,map00983,map01100	-	R00513,R00516,R00517,R00962,R00964,R00967,R00968,R00970,R01548,R01549,R01880,R02091,R02096,R02097,R02327,R02332,R02371,R02372,R08232	RC00002,RC00017	ko00000,ko00001,ko01000	-	-	-	PRK
MGYG000002794_01496	1536770.R50345_17490	2.95e-16	90.9	COG2247@1|root,COG2374@1|root,COG2866@1|root,COG4320@1|root,COG5184@1|root,COG2247@2|Bacteria,COG2374@2|Bacteria,COG2866@2|Bacteria,COG4320@2|Bacteria,COG5184@2|Bacteria,1V590@1239|Firmicutes,4IUC4@91061|Bacilli,277JE@186822|Paenibacillaceae	91061|Bacilli	DENZ	S-layer homology domain	-	-	-	-	-	-	-	-	-	-	-	-	Big_2,Big_4,CBM_6,Cadherin-like,DUF2252,LTD,Lactonase,Laminin_G_3,Metallophos,SLH,fn3
MGYG000002794_01140	1235797.C816_02309	2.17e-62	207.0	COG0169@1|root,COG0703@1|root,COG0757@1|root,COG0169@2|Bacteria,COG0703@2|Bacteria,COG0757@2|Bacteria,1TQRY@1239|Firmicutes,2497S@186801|Clostridia,2N701@216572|Oscillospiraceae	186801|Clostridia	E	Shikimate kinase	aroE	-	1.1.1.25	ko:K00014	ko00400,ko01100,ko01110,ko01130,ko01230,map00400,map01100,map01110,map01130,map01230	M00022	R02413	RC00206	ko00000,ko00001,ko00002,ko01000	-	-	iHN637.CLJU_RS14365	CM_2,DHquinase_II,SKI,Sacchrp_dh_NADP,Shikimate_DH,Shikimate_dh_N
MGYG000002794_01430	665956.HMPREF1032_00372	2.34e-114	337.0	COG0224@1|root,COG0224@2|Bacteria,1TPBX@1239|Firmicutes,2486Q@186801|Clostridia,3WHJU@541000|Ruminococcaceae	186801|Clostridia	C	Produces ATP from ADP in the presence of a proton gradient across the membrane. The gamma chain is believed to be important in regulating ATPase activity and the flow of protons through the CF(0) complex	atpG	-	-	ko:K02115	ko00190,ko00195,ko01100,map00190,map00195,map01100	M00157	-	-	ko00000,ko00001,ko00002,ko00194	3.A.2.1	-	-	ATP-synt
MGYG000002794_00659	1007096.BAGW01000008_gene2086	0.0	909.0	COG1001@1|root,COG1001@2|Bacteria,1TP84@1239|Firmicutes,247KN@186801|Clostridia,2N6Y1@216572|Oscillospiraceae	186801|Clostridia	F	Adenine deaminase C-terminal domain	ade	-	3.5.4.2	ko:K01486	ko00230,ko01100,map00230,map01100	-	R01244	RC00477	ko00000,ko00001,ko01000	-	-	-	Adenine_deam_C,Amidohydro_1,Urease_alpha
MGYG000002794_00105	877415.JNJQ01000016_gene149	2.87e-170	499.0	COG0426@1|root,COG1773@1|root,COG1853@1|root,COG0426@2|Bacteria,COG1773@2|Bacteria,COG1853@2|Bacteria,1TQE9@1239|Firmicutes,3VNYC@526524|Erysipelotrichia	526524|Erysipelotrichia	C	anaerobic nitric oxide reductase flavorubredoxin	-	-	-	-	-	-	-	-	-	-	-	-	Flavin_Reduct,Flavodoxin_1,Flavodoxin_5,Lactamase_B,Pyr_redox_2
MGYG000002794_00179	1007096.BAGW01000014_gene1095	2.88e-18	79.3	2EA8K@1|root,330PF@2|Bacteria,1VFGQ@1239|Firmicutes,24S35@186801|Clostridia,2N7W4@216572|Oscillospiraceae	186801|Clostridia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000002794_01000	1410622.JNKY01000013_gene1472	2.09e-52	175.0	COG1309@1|root,COG1309@2|Bacteria,1V1ZJ@1239|Firmicutes,24FQ3@186801|Clostridia,27JAT@186928|unclassified Lachnospiraceae	186801|Clostridia	K	Bacterial regulatory proteins, tetR family	-	-	-	-	-	-	-	-	-	-	-	-	TetR_N
MGYG000002794_00154	483218.BACPEC_02634	3.31e-119	376.0	COG1511@1|root,COG1511@2|Bacteria,1TQ15@1239|Firmicutes,2493H@186801|Clostridia	186801|Clostridia	S	YhgE Pip	pip1	-	-	ko:K01421	-	-	-	-	ko00000	-	-	-	ABC2_membrane,ABC2_membrane_3,DUF3533
MGYG000002794_00274	1519439.JPJG01000006_gene1236	0.0	1081.0	COG0073@1|root,COG0143@1|root,COG0073@2|Bacteria,COG0143@2|Bacteria,1TPA1@1239|Firmicutes,248AU@186801|Clostridia,2N6VQ@216572|Oscillospiraceae	186801|Clostridia	J	Is required not only for elongation of protein synthesis but also for the initiation of all mRNA translation through initiator tRNA(fMet) aminoacylation	metG	-	6.1.1.10	ko:K01874	ko00450,ko00970,map00450,map00970	M00359,M00360	R03659,R04773	RC00055,RC00523	ko00000,ko00001,ko00002,ko01000,ko01007,ko03016	-	-	-	Anticodon_1,tRNA-synt_1g,tRNA_bind
MGYG000002794_00696	861454.HMPREF9099_01795	2.12e-171	488.0	COG4603@1|root,COG4603@2|Bacteria,1TP1F@1239|Firmicutes,2494C@186801|Clostridia,27K0S@186928|unclassified Lachnospiraceae	186801|Clostridia	S	Branched-chain amino acid transport system / permease component	-	-	-	ko:K02057	-	M00221	-	-	ko00000,ko00002,ko02000	3.A.1.2	-	-	BPD_transp_2
MGYG000002794_01357	1378168.N510_02226	1.38e-239	671.0	COG2195@1|root,COG2195@2|Bacteria,1TQBS@1239|Firmicutes	1239|Firmicutes	E	Dipeptidase	pepD	-	-	ko:K01270	ko00480,ko01100,map00480,map01100	-	R00899,R04951	RC00096,RC00141	ko00000,ko00001,ko01000,ko01002	-	-	-	M20_dimer,Peptidase_M20
MGYG000002794_01390	1519439.JPJG01000023_gene508	2.49e-120	354.0	COG0508@1|root,COG0508@2|Bacteria,1V37Q@1239|Firmicutes,25DY0@186801|Clostridia	186801|Clostridia	C	2-oxoacid dehydrogenases acyltransferase (catalytic domain)	-	-	-	-	-	-	-	-	-	-	-	-	2-oxoacid_dh
MGYG000002794_00116	1519439.JPJG01000068_gene1472	2.55e-88	280.0	COG1559@1|root,COG1559@2|Bacteria,1TS48@1239|Firmicutes,2493B@186801|Clostridia,2N6NX@216572|Oscillospiraceae	186801|Clostridia	S	Functions as a peptidoglycan terminase that cleaves nascent peptidoglycan strands endolytically to terminate their elongation	mltG	-	-	ko:K07082	-	-	-	-	ko00000	-	-	-	YceG
MGYG000002794_00459	1519439.JPJG01000029_gene2338	1.77e-237	667.0	COG0192@1|root,COG0192@2|Bacteria,1TPCV@1239|Firmicutes,248QF@186801|Clostridia,2N73U@216572|Oscillospiraceae	186801|Clostridia	H	Catalyzes the formation of S-adenosylmethionine (AdoMet) from methionine and ATP. The overall synthetic reaction is composed of two sequential steps, AdoMet formation and the subsequent tripolyphosphate hydrolysis which occurs prior to release of AdoMet from the enzyme	metK	-	2.5.1.6	ko:K00789	ko00270,ko01100,ko01110,ko01230,map00270,map01100,map01110,map01230	M00034,M00035,M00368,M00609	R00177,R04771	RC00021,RC01211	ko00000,ko00001,ko00002,ko01000	-	-	-	S-AdoMet_synt_C,S-AdoMet_synt_M,S-AdoMet_synt_N,YgbB
MGYG000002794_00597	1235797.C816_03306	2.1e-92	277.0	COG0283@1|root,COG0283@2|Bacteria,1V3IA@1239|Firmicutes,24HEF@186801|Clostridia,2N6GQ@216572|Oscillospiraceae	186801|Clostridia	F	Cytidylate kinase	cmk	-	2.7.4.25	ko:K00945	ko00240,ko01100,map00240,map01100	M00052	R00158,R00512,R01665	RC00002	ko00000,ko00001,ko00002,ko01000	-	-	-	Acyltransferase,CM_1,Cytidylate_kin
MGYG000002794_00648	1519439.JPJG01000002_gene1115	6.36e-199	562.0	COG0448@1|root,COG0448@2|Bacteria,1TNZW@1239|Firmicutes,24943@186801|Clostridia,2N6AI@216572|Oscillospiraceae	186801|Clostridia	G	Catalyzes the synthesis of ADP-glucose, a sugar donor used in elongation reactions on alpha-glucans	glgC	-	2.7.7.27	ko:K00975	ko00500,ko00520,ko01100,ko01110,ko02026,map00500,map00520,map01100,map01110,map02026	M00565	R00948	RC00002	ko00000,ko00001,ko00002,ko01000	-	-	-	Hexapep,NTP_transferase
MGYG000002794_00656	574376.BAMA_03275	7.56e-52	179.0	COG2962@1|root,COG2962@2|Bacteria,1TQF2@1239|Firmicutes,4HAYU@91061|Bacilli,1ZD78@1386|Bacillus	91061|Bacilli	S	-transporter	rarD	-	-	ko:K05786	-	-	-	-	ko00000,ko02000	2.A.7.7	-	-	EamA
MGYG000002794_00945	1378168.N510_01964	2.01e-94	299.0	COG3212@1|root,COG3212@2|Bacteria,1UX3P@1239|Firmicutes	1239|Firmicutes	S	Peptidase propeptide and YPEB domain	-	-	-	-	-	-	-	-	-	-	-	-	PepSY,RsgI_N
MGYG000002794_01194	1007096.BAGW01000035_gene1334	1.39e-154	444.0	COG1638@1|root,COG1638@2|Bacteria,1TP3I@1239|Firmicutes,25MN4@186801|Clostridia,2N7XZ@216572|Oscillospiraceae	186801|Clostridia	G	Bacterial extracellular solute-binding protein, family 7	-	-	-	-	-	-	-	-	-	-	-	-	DctP
MGYG000002794_00437	1410624.JNKK01000013_gene1538	0.0	881.0	COG1775@1|root,COG1775@2|Bacteria,1TR8W@1239|Firmicutes,24B7D@186801|Clostridia,27KI7@186928|unclassified Lachnospiraceae	186801|Clostridia	E	2-hydroxyglutaryl-CoA dehydratase, D-component	-	-	-	-	-	-	-	-	-	-	-	-	HGD-D
MGYG000002794_00650	290402.Cbei_2882	1.94e-88	266.0	COG1139@1|root,COG1139@2|Bacteria,1TP90@1239|Firmicutes,249B6@186801|Clostridia,36FNS@31979|Clostridiaceae	186801|Clostridia	C	LUD domain	-	-	-	-	-	-	-	-	-	-	-	-	LUD_dom
MGYG000002794_00113	1256908.HMPREF0373_01868	3.12e-85	267.0	2C3VR@1|root,2Z9AE@2|Bacteria,1UZNB@1239|Firmicutes,24D9F@186801|Clostridia,25YJZ@186806|Eubacteriaceae	186801|Clostridia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000002794_01392	1487921.DP68_00080	1.09e-60	197.0	COG2964@1|root,COG2964@2|Bacteria,1V2VD@1239|Firmicutes,24GH7@186801|Clostridia,36GYC@31979|Clostridiaceae	186801|Clostridia	S	HTH domain	-	-	-	-	-	-	-	-	-	-	-	-	HTH_22,PAS_6
MGYG000002794_00717	1235797.C816_02593	1.83e-270	755.0	COG1461@1|root,COG1461@2|Bacteria,1TQMX@1239|Firmicutes,247XI@186801|Clostridia,2N6R5@216572|Oscillospiraceae	186801|Clostridia	S	Dak1_2	-	-	-	ko:K07030	-	-	-	-	ko00000	-	-	-	Dak1_2,Dak2
MGYG000002794_00889	1007096.BAGW01000034_gene1377	2.68e-102	304.0	COG0860@1|root,COG3103@1|root,COG0860@2|Bacteria,COG3103@2|Bacteria,1TQ50@1239|Firmicutes,249IF@186801|Clostridia,2N6QI@216572|Oscillospiraceae	186801|Clostridia	MT	N-acetylmuramoyl-L-alanine amidase	-	-	3.5.1.28	ko:K01448	ko01503,map01503	M00727	R04112	RC00064,RC00141	ko00000,ko00001,ko00002,ko01000,ko01011,ko03036	-	-	-	Amidase_3,SH3_3,SPOR
MGYG000002794_01002	411489.CLOL250_02846	1.04e-112	329.0	COG0745@1|root,COG0745@2|Bacteria,1TP9M@1239|Firmicutes,247TK@186801|Clostridia,36DZG@31979|Clostridiaceae	186801|Clostridia	T	response regulator, receiver	-	-	-	-	-	-	-	-	-	-	-	-	Response_reg,Trans_reg_C
MGYG000002794_00044	1235797.C816_02346	8.66e-27	105.0	COG1846@1|root,COG1846@2|Bacteria,1V3P7@1239|Firmicutes,24URD@186801|Clostridia,2N7SW@216572|Oscillospiraceae	186801|Clostridia	K	helix_turn_helix multiple antibiotic resistance protein	-	-	-	-	-	-	-	-	-	-	-	-	MarR,MarR_2
MGYG000002794_00229	1007096.BAGW01000034_gene1382	1.17e-23	90.5	2A1R2@1|root,30PZK@2|Bacteria,1UDVM@1239|Firmicutes,25IPD@186801|Clostridia,2N8VK@216572|Oscillospiraceae	186801|Clostridia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000002794_01275	1378168.N510_01107	1.1e-33	117.0	COG1188@1|root,COG1188@2|Bacteria,1VEI5@1239|Firmicutes	1239|Firmicutes	J	Ribosome-associated heat shock protein implicated in the recycling of the 50S subunit (S4 paralog)	yabO	-	-	-	-	-	-	-	-	-	-	-	S4
MGYG000002794_01370	1007096.BAGW01000035_gene1345	6.44e-47	152.0	COG4496@1|root,COG4496@2|Bacteria,1VA04@1239|Firmicutes,24MX9@186801|Clostridia,2N7IY@216572|Oscillospiraceae	186801|Clostridia	S	Trp repressor protein	-	-	-	-	-	-	-	-	-	-	-	-	Trp_repressor
MGYG000002794_00495	1519439.JPJG01000061_gene2007	8.53e-193	544.0	COG1996@1|root,COG1996@2|Bacteria,1UI9I@1239|Firmicutes,248XK@186801|Clostridia	186801|Clostridia	K	Psort location Cytoplasmic, score 8.87	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000002794_01317	693746.OBV_21390	4.72e-30	114.0	2BVBQ@1|root,32QRM@2|Bacteria,1V3P2@1239|Firmicutes,24IQ5@186801|Clostridia,2N7NM@216572|Oscillospiraceae	186801|Clostridia	S	Domain of unknown function (DUF4830)	-	-	-	-	-	-	-	-	-	-	-	-	DUF4830
MGYG000002794_00973	411467.BACCAP_00683	9.32e-05	49.3	COG1633@1|root,COG1633@2|Bacteria,1VAS7@1239|Firmicutes,24PW8@186801|Clostridia,269A8@186813|unclassified Clostridiales	186801|Clostridia	S	Catalyzes the formation of the isocyclic ring in chlorophyll biosynthesis. Mediates the cyclase reaction, which results in the formation of divinylprotochlorophyllide (Pchlide) characteristic of all chlorophylls from magnesium-protoporphyrin IX 13-monomethyl ester (MgPMME)	-	-	-	-	-	-	-	-	-	-	-	-	Rubrerythrin
MGYG000002794_00466	693746.OBV_29520	1.02e-78	243.0	COG1214@1|root,COG1214@2|Bacteria,1V4YX@1239|Firmicutes,24A0P@186801|Clostridia,2N6PW@216572|Oscillospiraceae	186801|Clostridia	O	Glycoprotease family	yeaZ	-	-	ko:K14742	-	-	-	-	ko00000,ko03016	-	-	-	Acetyltransf_1,Acetyltransf_10,Peptidase_M22
MGYG000002794_00374	742738.HMPREF9460_01200	1.26e-133	390.0	COG0609@1|root,COG0609@2|Bacteria,1TPX6@1239|Firmicutes,248IS@186801|Clostridia,268CH@186813|unclassified Clostridiales	186801|Clostridia	P	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily	-	-	-	ko:K02015	ko02010,map02010	M00240	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.14	-	-	FecCD
MGYG000002794_00831	1226322.HMPREF1545_03337	4.28e-94	286.0	COG1476@1|root,COG1585@1|root,COG1476@2|Bacteria,COG1585@2|Bacteria,1VAS9@1239|Firmicutes,24MRQ@186801|Clostridia,2N7FD@216572|Oscillospiraceae	186801|Clostridia	OU	NfeD-like C-terminal, partner-binding	-	-	-	-	-	-	-	-	-	-	-	-	HTH_3,HTH_31,NfeD
