index	KEGG
4410	ko:K11606
4411	ko:K11607
4412	ko:K11608
4413	ko:K11614
4414	ko:K11615
4415	ko:K11616
4416	ko:K11617
4417	ko:K11618
4418	ko:K11619
4419	ko:K11620
4420	ko:K11621
4421	ko:K11622
4422	ko:K11623
4423	ko:K11624
4424	ko:K11625
4425	ko:K11626
4426	ko:K11629
4427	ko:K11630
4428	ko:K11631
4429	ko:K11632
4430	ko:K11633
4431	ko:K11634
4432	ko:K11635
4433	ko:K11636
4434	ko:K11637
4435	ko:K11638
4436	ko:K11639
4437	ko:K11641
4438	ko:K11645
4439	ko:K11646
4440	ko:K11685
4441	ko:K11686
4442	ko:K11688
4443	ko:K11689
4445	ko:K11691
4446	ko:K11692
4447	ko:K11693
4448	ko:K11694
4450	ko:K11704
4451	ko:K11705
4452	ko:K11706
4453	ko:K11707
4454	ko:K11708
4455	ko:K11709
4456	ko:K11710
4457	ko:K11711
4458	ko:K11712
4459	ko:K11717
4460	ko:K11719
4461	ko:K11720
4462	ko:K11731
4463	ko:K11732
4464	ko:K11733
4465	ko:K11734
4466	ko:K11735
4467	ko:K11736
4468	ko:K11737
4469	ko:K11738
4470	ko:K11740
4471	ko:K11741
4472	ko:K11742
4473	ko:K11743
4474	ko:K11744
4475	ko:K11745
4476	ko:K11746
4477	ko:K11747
4478	ko:K11748
4479	ko:K11749
4480	ko:K11750
4481	ko:K11751
4482	ko:K11752
4483	ko:K11753
4484	ko:K11754
4485	ko:K11755
4486	ko:K11779
4487	ko:K11782
4488	ko:K11783
4489	ko:K11784
4490	ko:K11785
4491	ko:K11788
4492	ko:K11811
4493	ko:K11814
4494	ko:K11815
4496	ko:K11890
4497	ko:K11891
4498	ko:K11892
4499	ko:K11893
4500	ko:K11894
4501	ko:K11895
4502	ko:K11896
4503	ko:K11897
4505	ko:K11900
4506	ko:K11901
4507	ko:K11902
4508	ko:K11903
4509	ko:K11904
4510	ko:K11905
4511	ko:K11906
4512	ko:K11907
4513	ko:K11909
4514	ko:K11910
4515	ko:K11911
4516	ko:K11912
4517	ko:K11913
4518	ko:K11914
4519	ko:K11918
4520	ko:K11921
4521	ko:K11922
4522	ko:K11923
4523	ko:K11924
4524	ko:K11925
4525	ko:K11926
4526	ko:K11927
4527	ko:K11928
4528	ko:K11929
4529	ko:K11930
4530	ko:K11931
4531	ko:K11932
4532	ko:K11933
4533	ko:K11934
4534	ko:K11935
4535	ko:K11936
4536	ko:K11937
4537	ko:K11938
4538	ko:K11939
4539	ko:K11940
4540	ko:K11941
4541	ko:K11942
4543	ko:K11959
4544	ko:K11960
4545	ko:K11961
4546	ko:K11962
4547	ko:K11963
4548	ko:K11991
4550	ko:K12049
4551	ko:K12050
4552	ko:K12055
4553	ko:K12056
4554	ko:K12057
4555	ko:K12058
4556	ko:K12059
4557	ko:K12060
4558	ko:K12061
4559	ko:K12062
4560	ko:K12063
4561	ko:K12064
4562	ko:K12065
4563	ko:K12066
4564	ko:K12067
4565	ko:K12068
4566	ko:K12069
4567	ko:K12070
4568	ko:K12071
4569	ko:K12072
4570	ko:K12078
4571	ko:K12080
4572	ko:K12081
4573	ko:K12083
4574	ko:K12085
4576	ko:K12095
4577	ko:K12111
4578	ko:K12112
4579	ko:K12113
4580	ko:K12132
4581	ko:K12136
4582	ko:K12137
4583	ko:K12138
4584	ko:K12139
4585	ko:K12140
4586	ko:K12141
4587	ko:K12142
4588	ko:K12143
4589	ko:K12144
4590	ko:K12145
4591	ko:K12146
4592	ko:K12147
4593	ko:K12148
4594	ko:K12149
4595	ko:K12151
4596	ko:K12152
4598	ko:K12204
4599	ko:K12210
4600	ko:K12216
4601	ko:K12217
4602	ko:K12218
4603	ko:K12228
4604	ko:K12234
4605	ko:K12238
4606	ko:K12239
4607	ko:K12240
4608	ko:K12243
4609	ko:K12248
4610	ko:K12251
4611	ko:K12254
4612	ko:K12255
4613	ko:K12256
4614	ko:K12257
4615	ko:K12262
4616	ko:K12263
4617	ko:K12264
4618	ko:K12265
4619	ko:K12266
4620	ko:K12267
4621	ko:K12268
4622	ko:K12269
4623	ko:K12270
4624	ko:K12278
4625	ko:K12282
4626	ko:K12285
4628	ko:K12288
4629	ko:K12289
4630	ko:K12290
4631	ko:K12291
4632	ko:K12292
4633	ko:K12293
4634	ko:K12294
4635	ko:K12296
4636	ko:K12297
4637	ko:K12299
4638	ko:K12308
4639	ko:K12339
4640	ko:K12340
4642	ko:K12343
4643	ko:K12349
4644	ko:K12368
4645	ko:K12369
4646	ko:K12370
4647	ko:K12371
4648	ko:K12372
4649	ko:K12373
4650	ko:K12410
4651	ko:K12428
4652	ko:K12437
4653	ko:K12443
4654	ko:K12448
4655	ko:K12449
4656	ko:K12452
4658	ko:K12454
4659	ko:K12472
4660	ko:K12500
4661	ko:K12503
4662	ko:K12506
4663	ko:K12507
4664	ko:K12508
4665	ko:K12510
4666	ko:K12511
4667	ko:K12512
4668	ko:K12513
4669	ko:K12515
4670	ko:K12516
4671	ko:K12517
4672	ko:K12518
4673	ko:K12519
4674	ko:K12521
4675	ko:K12523
4676	ko:K12524
4677	ko:K12525
4678	ko:K12526
4679	ko:K12527
4680	ko:K12530
4681	ko:K12531
4682	ko:K12532
4683	ko:K12536
4684	ko:K12537
4685	ko:K12538
4686	ko:K12541
4687	ko:K12542
4688	ko:K12543
4689	ko:K12547
4691	ko:K12549
4692	ko:K12551
4693	ko:K12552
4694	ko:K12553
4695	ko:K12554
4696	ko:K12555
4697	ko:K12556
4698	ko:K12567
4699	ko:K12573
4700	ko:K12574
4701	ko:K12582
4702	ko:K12583
4703	ko:K12585
4704	ko:K12586
4705	ko:K12658
4706	ko:K12660
4707	ko:K12661
4708	ko:K12678
4709	ko:K12681
4710	ko:K12683
4711	ko:K12684
4712	ko:K12685
4713	ko:K12686
4714	ko:K12687
4715	ko:K12688
4716	ko:K12700
4717	ko:K12787
4718	ko:K12823
4719	ko:K12940
4720	ko:K12941
4721	ko:K12942
4722	ko:K12943
4723	ko:K12944
4724	ko:K12945
4725	ko:K12950
4726	ko:K12952
4727	ko:K12955
4728	ko:K12957
4729	ko:K12960
4730	ko:K12961
4731	ko:K12962
4732	ko:K12963
4733	ko:K12972
4734	ko:K12973
4735	ko:K12974
4736	ko:K12975
4737	ko:K12976
4738	ko:K12978
4739	ko:K12979
4740	ko:K12981
4741	ko:K12982
4742	ko:K12983
4743	ko:K12984
4744	ko:K12985
4745	ko:K12988
4746	ko:K12990
4747	ko:K12991
4748	ko:K12992
4749	ko:K12994
4750	ko:K12995
4751	ko:K12996
4752	ko:K12997
4753	ko:K12998
4754	ko:K12999
4755	ko:K13002
4756	ko:K13004
4758	ko:K13006
4759	ko:K13007
4760	ko:K13009
4761	ko:K13010
4762	ko:K13012
4763	ko:K13014
4764	ko:K13015
4766	ko:K13017
4767	ko:K13018
4768	ko:K13019
4769	ko:K13020
4770	ko:K13021
4771	ko:K13038
4773	ko:K13040
4774	ko:K13041
4775	ko:K13043
4776	ko:K13049
4777	ko:K13051
4778	ko:K13052
4779	ko:K13053
4780	ko:K13058
4782	ko:K13069
4783	ko:K13075
4784	ko:K13085
4785	ko:K13101
4786	ko:K13168
4788	ko:K13244
4789	ko:K13252
4790	ko:K13255
4791	ko:K13256
4792	ko:K13274
4793	ko:K13275
4794	ko:K13276
4795	ko:K13277
4796	ko:K13278
4797	ko:K13280
4798	ko:K13281
4799	ko:K13282
4800	ko:K13283
4801	ko:K13285
4802	ko:K13287
4803	ko:K13288
4804	ko:K13292
4805	ko:K13300
4806	ko:K13301
4807	ko:K13308
4808	ko:K13327
4809	ko:K13378
4810	ko:K13380
4811	ko:K13381
4812	ko:K13403
4813	ko:K13408
4814	ko:K13409
4815	ko:K13421
4816	ko:K13479
4817	ko:K13481
4818	ko:K13482
4819	ko:K13483
4820	ko:K13486
4821	ko:K13487
4822	ko:K13488
4823	ko:K13489
4824	ko:K13490
4825	ko:K13491
4826	ko:K13497
4827	ko:K13498
4828	ko:K13503
4829	ko:K13522
4830	ko:K13525
4831	ko:K13527
4832	ko:K13529
4833	ko:K13530
4834	ko:K13531
4835	ko:K13532
4836	ko:K13533
4837	ko:K13540
4838	ko:K13541
4839	ko:K13542
4840	ko:K13543
4841	ko:K13566
4842	ko:K13570
4843	ko:K13571
4844	ko:K13572
4845	ko:K13573
4846	ko:K13574
4847	ko:K13581
4848	ko:K13582
4849	ko:K13583
4850	ko:K13584
4851	ko:K13587
4852	ko:K13588
4853	ko:K13590
4854	ko:K13599
4855	ko:K13607
4856	ko:K13609
4857	ko:K13611
4861	ko:K13620
4863	ko:K13626
4864	ko:K13628
4865	ko:K13629
4866	ko:K13630
4867	ko:K13631
4869	ko:K13633
4870	ko:K13634
4871	ko:K13635
4872	ko:K13636
4873	ko:K13637
4874	ko:K13638
4875	ko:K13639
4876	ko:K13640
4877	ko:K13641
4878	ko:K13643
4879	ko:K13650
4881	ko:K13652
4882	ko:K13653
4885	ko:K13656
4886	ko:K13657
4887	ko:K13663
4888	ko:K13665
4889	ko:K13668
4890	ko:K13669
4891	ko:K13671
4892	ko:K13677
4893	ko:K13678
4894	ko:K13683
4895	ko:K13684
4896	ko:K13686
4898	ko:K13688
4899	ko:K13689
4900	ko:K13693
4901	ko:K13694
4902	ko:K13695
4903	ko:K13713
4904	ko:K13714
4905	ko:K13727
4906	ko:K13730
4907	ko:K13731
4908	ko:K13732
4909	ko:K13733
4910	ko:K13734
4911	ko:K13735
4912	ko:K13745
4913	ko:K13747
4914	ko:K13766
4915	ko:K13767
4916	ko:K13770
4917	ko:K13771
4918	ko:K13775
4919	ko:K13787
4920	ko:K13788
4921	ko:K13789
4922	ko:K13791
4923	ko:K13794
4924	ko:K13795
4925	ko:K13796
4927	ko:K13799
4928	ko:K13810
4929	ko:K13811
4930	ko:K13815
4931	ko:K13816
4932	ko:K13818
4933	ko:K13819
4934	ko:K13820
4935	ko:K13821
4936	ko:K13829
4937	ko:K13830
4939	ko:K13853
4940	ko:K13874
4941	ko:K13877
4942	ko:K13888
4943	ko:K13889
4944	ko:K13890
4945	ko:K13891
4946	ko:K13892
4947	ko:K13893
4948	ko:K13894
4949	ko:K13895
4950	ko:K13896
4951	ko:K13918
4952	ko:K13919
4953	ko:K13920
4954	ko:K13921
4955	ko:K13922
4956	ko:K13923
4957	ko:K13924
4958	ko:K13925
4959	ko:K13926
4960	ko:K13927
4961	ko:K13928
4962	ko:K13929
4963	ko:K13930
4964	ko:K13931
4965	ko:K13932
4966	ko:K13933
4967	ko:K13934
4968	ko:K13935
4969	ko:K13936
4970	ko:K13938
4971	ko:K13940
4972	ko:K13941
4973	ko:K13950
4974	ko:K13953
4975	ko:K13954
4976	ko:K13955
4977	ko:K13963
4978	ko:K13967
4979	ko:K13979
4980	ko:K13987
4981	ko:K13990
4982	ko:K13993
4983	ko:K14026
4984	ko:K14048
4985	ko:K14051
4986	ko:K14052
4987	ko:K14053
4988	ko:K14054
4989	ko:K14055
4990	ko:K14056
4991	ko:K14057
4992	ko:K14058
4993	ko:K14059
4994	ko:K14060
4995	ko:K14061
4996	ko:K14062
4997	ko:K14063
4998	ko:K14064
4999	ko:K14065
5000	ko:K14067
5001	ko:K14080
5004	ko:K14086
5005	ko:K14087
5006	ko:K14088
5007	ko:K14089
5008	ko:K14090
5009	ko:K14091
5011	ko:K14136
5012	ko:K14138
5013	ko:K14152
5014	ko:K14153
5015	ko:K14155
5016	ko:K14159
5017	ko:K14161
5018	ko:K14162
5019	ko:K14166
5020	ko:K14170
5021	ko:K14187
5022	ko:K14188
5023	ko:K14189
5024	ko:K14192
5026	ko:K14194
5027	ko:K14195
5028	ko:K14205
5029	ko:K14215
5030	ko:K14252
5031	ko:K14259
5032	ko:K14260
5033	ko:K14261
5034	ko:K14266
5035	ko:K14267
5036	ko:K14268
5037	ko:K14274
5038	ko:K14287
5039	ko:K14292
5041	ko:K14335
5042	ko:K14337
5043	ko:K14338
5044	ko:K14339
5045	ko:K14340
5046	ko:K14347
5047	ko:K14348
5049	ko:K14379
5050	ko:K14387
5051	ko:K14388
5052	ko:K14392
5053	ko:K14393
5055	ko:K14414
5056	ko:K14415
5057	ko:K14441
5058	ko:K14445
5062	ko:K14459
5063	ko:K14475
5064	ko:K14529
5065	ko:K14534
5066	ko:K14540
5067	ko:K14581
5068	ko:K14587
5069	ko:K14588
5070	ko:K14591
5071	ko:K14623
5072	ko:K14645
5073	ko:K14647
5074	ko:K14652
5075	ko:K14660
5076	ko:K14665
5078	ko:K14681
5079	ko:K14682
5080	ko:K14683
5081	ko:K14727
5082	ko:K14731
5083	ko:K14742
5084	ko:K14743
5085	ko:K14744
5086	ko:K14750
5087	ko:K14761
5088	ko:K14762
5089	ko:K14848
5090	ko:K14940
5091	ko:K14949
5092	ko:K14956
5093	ko:K14977
5095	ko:K14982
5096	ko:K14983
5098	ko:K14987
5101	ko:K14998
5102	ko:K15011
5103	ko:K15012
5104	ko:K15022
5106	ko:K15024
5107	ko:K15034
5108	ko:K15045
5109	ko:K15051
5110	ko:K15054
5111	ko:K15073
5112	ko:K15125
5113	ko:K15227
5114	ko:K15256
5115	ko:K15257
5116	ko:K15268
5117	ko:K15269
5118	ko:K15270
5119	ko:K15303
5121	ko:K15314
5122	ko:K15327
5123	ko:K15329
5124	ko:K15342
5125	ko:K15344
5126	ko:K15353
5127	ko:K15355
5128	ko:K15357
5129	ko:K15368
5130	ko:K15371
5131	ko:K15372
5132	ko:K15373
5133	ko:K15376
5134	ko:K15383
5135	ko:K15396
5136	ko:K15408
5137	ko:K15460
5138	ko:K15461
5139	ko:K15474
5143	ko:K15496
5144	ko:K15502
5145	ko:K15503
5146	ko:K15509
5147	ko:K15515
5148	ko:K15518
5149	ko:K15519
5150	ko:K15520
5151	ko:K15521
5152	ko:K15524
5153	ko:K15525
5154	ko:K15526
5156	ko:K15531
5157	ko:K15532
5158	ko:K15533
5160	ko:K15536
5161	ko:K15538
5162	ko:K15539
5163	ko:K15540
5164	ko:K15545
5166	ko:K15547
5167	ko:K15548
5168	ko:K15549
5169	ko:K15550
5170	ko:K15551
5171	ko:K15552
5172	ko:K15553
5173	ko:K15554
5174	ko:K15555
5175	ko:K15576
5176	ko:K15577
5177	ko:K15578
5178	ko:K15580
5179	ko:K15581
5180	ko:K15582
5181	ko:K15583
5182	ko:K15584
5183	ko:K15585
5184	ko:K15586
5185	ko:K15587
5186	ko:K15598
5187	ko:K15599
5188	ko:K15600
5189	ko:K15629
5190	ko:K15633
5191	ko:K15634
5192	ko:K15635
5193	ko:K15640
5194	ko:K15654
5195	ko:K15656
5196	ko:K15657
5197	ko:K15664
5198	ko:K15665
5199	ko:K15666
5200	ko:K15667
5201	ko:K15668
5202	ko:K15669
5203	ko:K15719
5204	ko:K15721
5205	ko:K15722
5206	ko:K15723
5207	ko:K15724
5208	ko:K15725
5209	ko:K15726
5210	ko:K15727
5211	ko:K15733
5213	ko:K15735
5214	ko:K15736
5215	ko:K15737
5216	ko:K15738
5217	ko:K15739
5218	ko:K15746
5220	ko:K15765
5221	ko:K15770
5222	ko:K15771
5223	ko:K15772
5224	ko:K15773
5225	ko:K15777
5226	ko:K15778
5227	ko:K15780
5228	ko:K15784
5229	ko:K15785
5230	ko:K15792
5231	ko:K15827
5232	ko:K15828
5233	ko:K15829
5234	ko:K15830
5235	ko:K15831
5236	ko:K15832
5237	ko:K15833
5238	ko:K15834
5239	ko:K15835
5240	ko:K15836
5242	ko:K15852
5243	ko:K15855
5244	ko:K15856
5245	ko:K15866
5246	ko:K15876
5247	ko:K15893
5248	ko:K15894
5251	ko:K15897
5252	ko:K15898
5258	ko:K15915
5259	ko:K15918
5260	ko:K15921
5261	ko:K15922
5262	ko:K15923
5263	ko:K15924
5264	ko:K15973
5265	ko:K15974
5266	ko:K15975
5267	ko:K15976
5268	ko:K15977
5269	ko:K15984
5270	ko:K15986
5271	ko:K15987
5272	ko:K16011
5273	ko:K16012
5274	ko:K16013
5275	ko:K16014
5276	ko:K16019
5277	ko:K16043
5278	ko:K16044
5279	ko:K16045
5280	ko:K16047
5281	ko:K16052
5282	ko:K16053
5283	ko:K16055
5284	ko:K16066
5285	ko:K16074
5286	ko:K16076
5287	ko:K16077
5288	ko:K16078
5289	ko:K16079
5290	ko:K16080
5291	ko:K16081
5292	ko:K16087
5293	ko:K16088
5294	ko:K16089
5295	ko:K16090
5296	ko:K16091
5297	ko:K16092
5298	ko:K16093
5299	ko:K16094
5300	ko:K16095
5301	ko:K16121
5302	ko:K16122
5303	ko:K16135
5304	ko:K16136
5305	ko:K16137
5306	ko:K16139
5307	ko:K16140
5308	ko:K16147
5309	ko:K16148
5312	ko:K16153
5313	ko:K16161
5314	ko:K16164
5315	ko:K16165
5316	ko:K16167
5317	ko:K16168
5318	ko:K16169
5319	ko:K16171
5320	ko:K16173
5322	ko:K16180
5325	ko:K16188
5326	ko:K16190
5327	ko:K16193
5328	ko:K16199
5329	ko:K16200
5330	ko:K16201
5331	ko:K16202
5332	ko:K16203
5333	ko:K16209
5334	ko:K16210
5335	ko:K16211
5336	ko:K16212
5337	ko:K16213
5338	ko:K16214
5339	ko:K16216
5340	ko:K16234
5341	ko:K16235
5342	ko:K16236
5343	ko:K16237
5344	ko:K16238
5345	ko:K16247
5346	ko:K16248
5347	ko:K16263
5348	ko:K16264
5349	ko:K16267
5350	ko:K16291
5351	ko:K16293
5353	ko:K16301
5354	ko:K16303
5356	ko:K16321
5357	ko:K16322
5358	ko:K16323
5359	ko:K16324
5360	ko:K16325
5361	ko:K16326
5362	ko:K16328
5363	ko:K16329
5364	ko:K16331
5365	ko:K16345
5366	ko:K16347
5367	ko:K16348
5368	ko:K16363
5369	ko:K16370
5370	ko:K16371
5371	ko:K16422
5373	ko:K16509
5374	ko:K16511
5375	ko:K16514
5376	ko:K16531
5377	ko:K16554
5378	ko:K16555
5379	ko:K16557
5380	ko:K16558
5381	ko:K16561
5383	ko:K16593
5384	ko:K16619
5385	ko:K16647
5386	ko:K16648
5387	ko:K16649
5388	ko:K16650
5389	ko:K16651
5390	ko:K16652
5391	ko:K16653
5392	ko:K16692
5393	ko:K16693
5394	ko:K16694
5395	ko:K16695
5396	ko:K16697
5397	ko:K16698
5398	ko:K16699
5400	ko:K16703
5401	ko:K16704
5402	ko:K16705
5403	ko:K16706
5404	ko:K16707
5405	ko:K16708
5406	ko:K16710
5407	ko:K16711
5408	ko:K16726
5409	ko:K16783
5410	ko:K16784
5411	ko:K16785
5412	ko:K16786
5413	ko:K16787
5414	ko:K16788
5415	ko:K16789
5416	ko:K16839
5417	ko:K16840
5418	ko:K16841
5419	ko:K16842
5421	ko:K16844
5422	ko:K16845
5423	ko:K16846
5424	ko:K16849
5425	ko:K16850
5426	ko:K16868
5427	ko:K16869
5428	ko:K16870
5429	ko:K16872
5430	ko:K16874
5431	ko:K16881
5432	ko:K16885
5433	ko:K16886
5434	ko:K16887
5435	ko:K16898
5436	ko:K16899
5437	ko:K16902
5438	ko:K16905
5439	ko:K16906
5440	ko:K16907
5441	ko:K16915
5442	ko:K16918
5443	ko:K16919
5444	ko:K16920
5445	ko:K16921
5446	ko:K16922
5447	ko:K16923
5448	ko:K16924
5449	ko:K16925
5450	ko:K16926
5451	ko:K16927
5454	ko:K16936
5455	ko:K16937
5456	ko:K16950
5457	ko:K16951
5458	ko:K16957
5459	ko:K16958
5460	ko:K16959
5461	ko:K16960
5462	ko:K16961
5463	ko:K16962
5464	ko:K16963
5467	ko:K17060
5468	ko:K17061
5469	ko:K17067
5470	ko:K17073
5471	ko:K17074
5472	ko:K17076
5473	ko:K17103
5474	ko:K17108
5475	ko:K17195
5476	ko:K17202
5477	ko:K17203
5478	ko:K17204
5479	ko:K17205
5480	ko:K17206
5481	ko:K17208
5482	ko:K17209
5483	ko:K17210
5484	ko:K17213
5485	ko:K17214
5486	ko:K17215
5487	ko:K17216
5488	ko:K17217
5489	ko:K17218
5490	ko:K17226
5491	ko:K17229
5492	ko:K17230
5493	ko:K17234
5494	ko:K17235
5495	ko:K17236
5496	ko:K17237
5497	ko:K17238
5498	ko:K17239
5499	ko:K17240
5500	ko:K17241
5501	ko:K17242
5502	ko:K17243
5503	ko:K17244
5504	ko:K17245
5505	ko:K17246
5506	ko:K17247
5507	ko:K17248
5511	ko:K17266
5512	ko:K17285
5513	ko:K17292
5514	ko:K17310
5516	ko:K17313
5517	ko:K17315
5518	ko:K17316
5519	ko:K17317
5520	ko:K17318
5521	ko:K17319
5522	ko:K17320
5523	ko:K17324
5525	ko:K17330
5526	ko:K17363
5528	ko:K17462
5529	ko:K17463
5530	ko:K17464
5531	ko:K17465
5532	ko:K17466
5533	ko:K17467
5534	ko:K17468
5535	ko:K17472
5536	ko:K17473
5538	ko:K17497
5539	ko:K17543
5540	ko:K17592
5542	ko:K17624
5544	ko:K17675
5545	ko:K17680
5546	ko:K17686
5547	ko:K17713
5548	ko:K17716
5549	ko:K17717
5550	ko:K17722
5551	ko:K17723
5552	ko:K17733
5553	ko:K17734
5554	ko:K17735
5555	ko:K17736
5556	ko:K17737
5557	ko:K17743
5558	ko:K17752
5560	ko:K17758
5561	ko:K17759
5562	ko:K17762
5563	ko:K17763
5564	ko:K17810
5565	ko:K17811
5566	ko:K17816
5568	ko:K17818
5569	ko:K17828
5571	ko:K17836
5572	ko:K17837
5573	ko:K17838
5574	ko:K17850
5575	ko:K17865
5576	ko:K17869
5577	ko:K17883
5578	ko:K17884
5579	ko:K17898
5580	ko:K17899
5581	ko:K17915
5582	ko:K17938
5583	ko:K17940
5584	ko:K17947
5585	ko:K17950
5586	ko:K17992
5588	ko:K17999
5589	ko:K18006
5590	ko:K18008
5591	ko:K18009
5592	ko:K18011
5593	ko:K18012
5594	ko:K18013
5595	ko:K18014
5596	ko:K18015
5599	ko:K18072
5600	ko:K18073
5601	ko:K18076
5602	ko:K18087
5603	ko:K18089
5605	ko:K18094
5606	ko:K18095
5607	ko:K18099
5608	ko:K18100
5609	ko:K18104
5610	ko:K18115
5611	ko:K18118
5613	ko:K18120
5614	ko:K18122
5615	ko:K18138
5616	ko:K18139
5617	ko:K18140
5618	ko:K18141
5619	ko:K18142
5620	ko:K18143
5621	ko:K18144
5622	ko:K18145
5623	ko:K18146
5624	ko:K18147
5625	ko:K18149
5626	ko:K18197
5628	ko:K18199
5629	ko:K18205
5631	ko:K18214
5632	ko:K18216
5633	ko:K18217
5634	ko:K18220
5635	ko:K18221
5636	ko:K18227
5637	ko:K18231
5638	ko:K18232
5639	ko:K18233
5640	ko:K18234
5641	ko:K18235
5642	ko:K18242
5643	ko:K18244
5644	ko:K18248
5646	ko:K18285
5647	ko:K18288
5648	ko:K18292
5649	ko:K18294
5650	ko:K18295
5651	ko:K18296
5652	ko:K18297
5653	ko:K18298
5654	ko:K18299
5655	ko:K18300
5656	ko:K18301
5657	ko:K18302
5658	ko:K18303
5659	ko:K18305
5660	ko:K18306
5661	ko:K18307
5662	ko:K18320
5663	ko:K18321
5664	ko:K18322
5665	ko:K18323
5666	ko:K18324
5667	ko:K18325
5668	ko:K18326
5669	ko:K18330
5670	ko:K18331
5671	ko:K18332
5672	ko:K18333
5673	ko:K18334
5674	ko:K18335
5675	ko:K18337
5676	ko:K18344
5677	ko:K18345
5678	ko:K18346
5680	ko:K18348
5681	ko:K18349
5682	ko:K18350
5683	ko:K18353
5684	ko:K18356
5685	ko:K18357
5686	ko:K18360
5688	ko:K18364
5690	ko:K18369
5691	ko:K18370
5692	ko:K18427
5694	ko:K18429
5695	ko:K18430
5696	ko:K18431
5698	ko:K18446
5699	ko:K18455
5700	ko:K18456
5701	ko:K18457
5702	ko:K18459
5703	ko:K18471
5704	ko:K18474
5705	ko:K18475
5706	ko:K18476
5707	ko:K18478
5708	ko:K18479
5709	ko:K18480
5710	ko:K18530
5711	ko:K18531
5712	ko:K18534
5713	ko:K18546
5715	ko:K18552
5716	ko:K18554
5717	ko:K18555
5718	ko:K18567
5719	ko:K18568
5720	ko:K18572
5721	ko:K18574
5722	ko:K18581
5723	ko:K18589
5724	ko:K18590
5726	ko:K18640
5727	ko:K18650
5728	ko:K18652
5729	ko:K18653
5730	ko:K18654
5731	ko:K18657
5734	ko:K18672
5735	ko:K18673
5736	ko:K18675
5737	ko:K18676
5739	ko:K18682
5740	ko:K18687
5741	ko:K18691
5742	ko:K18692
5743	ko:K18697
5744	ko:K18698
5745	ko:K18699
5746	ko:K18700
5747	ko:K18702
5748	ko:K18704
5749	ko:K18707
5750	ko:K18765
5751	ko:K18766
5753	ko:K18770
5754	ko:K18778
5755	ko:K18783
5756	ko:K18784
5757	ko:K18785
5758	ko:K18793
5759	ko:K18794
5760	ko:K18795
5761	ko:K18800
5762	ko:K18814
5763	ko:K18815
5764	ko:K18816
5765	ko:K18817
5766	ko:K18821
5767	ko:K18824
5768	ko:K18827
5769	ko:K18828
5770	ko:K18829
5772	ko:K18831
5773	ko:K18833
5774	ko:K18837
5775	ko:K18838
5776	ko:K18841
5777	ko:K18842
5778	ko:K18843
5779	ko:K18844
5780	ko:K18845
5781	ko:K18850
5782	ko:K18851
5783	ko:K18855
5784	ko:K18856
5785	ko:K18862
5786	ko:K18866
5787	ko:K18887
5788	ko:K18888
5789	ko:K18889
5790	ko:K18890
5791	ko:K18891
5792	ko:K18892
5793	ko:K18893
5795	ko:K18898
5796	ko:K18899
5797	ko:K18900
5798	ko:K18901
5799	ko:K18906
5800	ko:K18907
5801	ko:K18908
5802	ko:K18909
5803	ko:K18910
5804	ko:K18912
5805	ko:K18916
5806	ko:K18917
5807	ko:K18918
5811	ko:K18922
5812	ko:K18923
5813	ko:K18924
5814	ko:K18925
5815	ko:K18926
5816	ko:K18928
5817	ko:K18929
5818	ko:K18930
5821	ko:K18935
5822	ko:K18939
5823	ko:K18940
5824	ko:K18954
5825	ko:K18955
5826	ko:K18967
5827	ko:K18968
5828	ko:K18974
5829	ko:K18975
5830	ko:K18976
5831	ko:K18979
5832	ko:K18981
5833	ko:K18983
5834	ko:K18986
5835	ko:K18987
5836	ko:K18988
5837	ko:K18991
5839	ko:K18997
5840	ko:K19000
5841	ko:K19002
5842	ko:K19003
5843	ko:K19005
5844	ko:K19033
5845	ko:K19046
5846	ko:K19047
5847	ko:K19048
5848	ko:K19049
5849	ko:K19050
5850	ko:K19051
5851	ko:K19052
5852	ko:K19053
5853	ko:K19055
5854	ko:K19056
5855	ko:K19057
5857	ko:K19064
5858	ko:K19068
5861	ko:K19075
5862	ko:K19077
5863	ko:K19078
5864	ko:K19079
5865	ko:K19080
5866	ko:K19081
5867	ko:K19082
5868	ko:K19083
5869	ko:K19084
5870	ko:K19088
5871	ko:K19090
5872	ko:K19091
5873	ko:K19092
5874	ko:K19100
5875	ko:K19101
5877	ko:K19115
5878	ko:K19116
5879	ko:K19117
5880	ko:K19118
5881	ko:K19119
5882	ko:K19123
5883	ko:K19124
5884	ko:K19125
5885	ko:K19126
5890	ko:K19131
5891	ko:K19132
5892	ko:K19134
5893	ko:K19136
5894	ko:K19137
5895	ko:K19138
5896	ko:K19139
5897	ko:K19140
5898	ko:K19142
5899	ko:K19147
5901	ko:K19156
5902	ko:K19157
5903	ko:K19158
5904	ko:K19159
5905	ko:K19162
5906	ko:K19163
5907	ko:K19164
5908	ko:K19165
5909	ko:K19166
5910	ko:K19167
5911	ko:K19168
5912	ko:K19169
5913	ko:K19170
5914	ko:K19171
5915	ko:K19172
5916	ko:K19173
5917	ko:K19174
5918	ko:K19175
5919	ko:K19180
5920	ko:K19200
5922	ko:K19213
5923	ko:K19215
5924	ko:K19217
5925	ko:K19220
5926	ko:K19221
5927	ko:K19222
5928	ko:K19223
5929	ko:K19224
5930	ko:K19225
5931	ko:K19226
5932	ko:K19227
5933	ko:K19228
